[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T15:45:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:01:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:01:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:45:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:46:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:02:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:47:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:47:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:47:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:47:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:48:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:48:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:51Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:48:56Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:01Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:49:58Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:03Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:08Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:13Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:18Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:06:10Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:06:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:06:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:39Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:44Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:49Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:50:54Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:00Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:05Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:15Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:20Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:25Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:51:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:07:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:51:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:52:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:52:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:52:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:52:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:18Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:23Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:28Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:38Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:53:43Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:56:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:56:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:57:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:13:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:13:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:58:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:58:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:14:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:14:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T15:58:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T16:14:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:58:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:58:40Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:14:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:16Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:21Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:42Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:47Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T15:59:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:18Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:23Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:28Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:33Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:38Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:43Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:48Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:53Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:00:59Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:04Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:09Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:14Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:19Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:24Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:30Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:01:35Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:26Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:31Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:36Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:41Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:46Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:52Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:17:57Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:02Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:07Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:12Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:17Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:22Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:27Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:32Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:37Z] ERROR [faulty-service] Health check failed with status 503
[2026-03-14T16:18:43Z] ERROR [faulty-service] Health check failed with status 503
